127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2021-12-26 14:11:45, GET, /pitch/default/index, HTTP/1.1, 200, 0.057336
127.0.0.1, 2021-12-26 14:11:46, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-12-26 14:11:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:11:54, GET, /pitch/default/index, HTTP/1.1, 200, 0.093271
127.0.0.1, 2021-12-26 14:11:54, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:11:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:11:56, GET, /pitch/default/index, HTTP/1.1, 200, 0.056679
127.0.0.1, 2021-12-26 14:11:56, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:11:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:22, GET, /pitch/default/index, HTTP/1.1, 200, 0.095348
127.0.0.1, 2021-12-26 14:12:22, GET, /pitch/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-12-26 14:12:22, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-26 14:12:24, GET, /pitch/default/index, HTTP/1.1, 200, 0.082090
127.0.0.1, 2021-12-26 14:12:24, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.005668
127.0.0.1, 2021-12-26 14:12:24, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2021-12-26 14:12:24, GET, /pitch/static/css/style.css, HTTP/1.1, 200, 0.000997

127.0.0.1, 2021-12-26 14:12:24, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.007208
127.0.0.1, 2021-12-26 14:12:24, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000181
127.0.0.1, 2021-12-26 14:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:30, GET, /pitch/default/{% url 'index' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:32, GET, /pitch/default/index, HTTP/1.1, 200, 0.079106
127.0.0.1, 2021-12-26 14:12:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.029948
127.0.0.1, 2021-12-26 14:12:48, GET, /admin/default/site, HTTP/1.1, 303, 0.007670
127.0.0.1, 2021-12-26 14:12:49, GET, /admin/default/index, HTTP/1.1, 200, 0.071555
127.0.0.1, 2021-12-26 14:12:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:12:54, POST, /admin/default/index, HTTP/1.1, 303, 0.023778
127.0.0.1, 2021-12-26 14:12:54, GET, /admin/default/site, HTTP/1.1, 200, 0.073806
127.0.0.1, 2021-12-26 14:12:56, POST, /admin/default/check_version, HTTP/1.1, 200, 1.625431
127.0.0.1, 2021-12-26 14:12:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2021-12-26 14:13:07, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.028261
127.0.0.1, 2021-12-26 14:13:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:13:39, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 2.073321
127.0.0.1, 2021-12-26 14:13:54, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.037437
127.0.0.1, 2021-12-26 14:13:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.041825
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.041028
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.014615
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.051770
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.026093
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.065332
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.071702
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.017735
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.017238
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.019260
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.023929
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.019331
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.052493
127.0.0.1, 2021-12-26 14:13:56, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.040083
127.0.0.1, 2021-12-26 14:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2021-12-26 14:13:58, GET, /admin/default/site, HTTP/1.1, 200, 0.063112
127.0.0.1, 2021-12-26 14:13:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:14:03, GET, /admin/openshift/deploy, HTTP/1.1, 303, 0.024629
127.0.0.1, 2021-12-26 14:14:03, GET, /admin/default/site, HTTP/1.1, 200, 0.092461
127.0.0.1, 2021-12-26 14:14:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:14:15, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.062016
127.0.0.1, 2021-12-26 14:14:16, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.015630
127.0.0.1, 2021-12-26 14:14:19, GET, /admin/default/site, HTTP/1.1, 200, 0.132179
127.0.0.1, 2021-12-26 14:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:14:20, GET, /admin/default/site, HTTP/1.1, 200, 0.046872
127.0.0.1, 2021-12-26 14:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:14:23, GET, /admin/default/site, HTTP/1.1, 200, 0.044453
127.0.0.1, 2021-12-26 14:14:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-26 14:14:25, GET, /admin/default/index, HTTP/1.1, 303, 0.007451
127.0.0.1, 2021-12-26 14:14:26, GET, /admin/default/site, HTTP/1.1, 200, 0.051539
127.0.0.1, 2021-12-26 14:14:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:14:31, GET, /pitch/default/index, HTTP/1.1, 200, 0.017474
127.0.0.1, 2021-12-26 14:14:31, GET, /pitch/static/css/style.css, HTTP/1.1, 304, 0.005414
127.0.0.1, 2021-12-26 14:14:31, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-12-26 14:14:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-12-26 14:14:33, GET, /pitch/default/index, HTTP/1.1, 200, 0.057551
127.0.0.1, 2021-12-26 14:14:33, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:14:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:15:19, GET, /admin/default/site, HTTP/1.1, 200, 0.040529
127.0.0.1, 2021-12-26 14:15:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-26 14:15:21, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.015292
127.0.0.1, 2021-12-26 14:15:25, GET, /admin/default/about/pitch, HTTP/1.1, 200, 0.122651
127.0.0.1, 2021-12-26 14:15:26, GET, /admin/static/_2.21.1/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.017179
127.0.0.1, 2021-12-26 14:15:26, GET, /admin/static/_2.21.1/js/jquery.flot.js, HTTP/1.1, 200, 0.038156
127.0.0.1, 2021-12-26 14:15:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:15:30, GET, /admin/default/site, HTTP/1.1, 200, 0.044610
127.0.0.1, 2021-12-26 14:15:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:15:34, GET, /admin/default/errors/pitch, HTTP/1.1, 200, 0.752281
127.0.0.1, 2021-12-26 14:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001018
127.0.0.1, 2021-12-26 14:15:36, GET, /admin/default/site, HTTP/1.1, 200, 0.047973
127.0.0.1, 2021-12-26 14:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:05, GET, /admin/default/site, HTTP/1.1, 200, 0.131384
127.0.0.1, 2021-12-26 14:19:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2021-12-26 14:19:07, GET, /pitch/default/index, HTTP/1.1, 200, 0.023638
127.0.0.1, 2021-12-26 14:19:07, GET, /pitch/static/css/style.css, HTTP/1.1, 304, 0.001801
127.0.0.1, 2021-12-26 14:19:07, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-26 14:19:09, GET, /pitch/default/index, HTTP/1.1, 200, 0.076637
127.0.0.1, 2021-12-26 14:19:09, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/default/index, HTTP/1.1, 200, 0.044643
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.004137
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.002371
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/static/css/style.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2021-12-26 14:19:12, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:17, GET, /pitch/default/index, HTTP/1.1, 200, 0.073703
127.0.0.1, 2021-12-26 14:19:18, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000994
127.0.0.1, 2021-12-26 14:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:19, GET, /pitch/default/index, HTTP/1.1, 200, 0.053883
127.0.0.1, 2021-12-26 14:19:19, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.006670
127.0.0.1, 2021-12-26 14:19:19, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2021-12-26 14:19:19, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2021-12-26 14:19:19, GET, /pitch/static/css/style.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2021-12-26 14:19:19, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-12-26 14:19:20, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/default/index, HTTP/1.1, 200, 0.100782
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.003155
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.002020
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/static/css/style.css, HTTP/1.1, 200, 0.002020
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.004172
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2021-12-26 14:19:21, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000996
127.0.0.1, 2021-12-26 14:19:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:25:02, GET, /admin/default/site, HTTP/1.1, 200, 0.075531
127.0.0.1, 2021-12-26 14:25:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-26 14:25:11, POST, /admin/default/site, HTTP/1.1, 303, 0.595436
127.0.0.1, 2021-12-26 14:25:12, GET, /admin/default/design/test, HTTP/1.1, 200, 0.340116
127.0.0.1, 2021-12-26 14:25:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:27:57, GET, /test/default/index, HTTP/1.1, 200, 0.251384
127.0.0.1, 2021-12-26 14:27:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-26 14:28:02, GET, /test/default/index, HTTP/1.1, 200, 0.055149
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005805
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002730
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005167
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.004202
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000777
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.002323
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001381
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-26 14:28:03, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000184
127.0.0.1, 2021-12-26 14:28:28, GET, /test/default/index, HTTP/1.1, 200, 0.116847
127.0.0.1, 2021-12-26 14:28:32, GET, /test/default/index, HTTP/1.1, 200, 0.112216
127.0.0.1, 2021-12-26 14:28:32, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001032
127.0.0.1, 2021-12-26 14:33:28, GET, /test/default/index, HTTP/1.1, 200, 0.211743
127.0.0.1, 2021-12-26 14:33:28, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001013
127.0.0.1, 2021-12-26 14:33:39, GET, /test/default/index, HTTP/1.1, 200, 0.097755
127.0.0.1, 2021-12-26 14:33:39, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2021-12-26 14:33:45, GET, /test/default/index, HTTP/1.1, 200, 0.154445
127.0.0.1, 2021-12-26 14:33:46, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-26 14:34:34, GET, /test/default/index, HTTP/1.1, 200, 0.053366
127.0.0.1, 2021-12-26 14:34:35, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000994
127.0.0.1, 2021-12-26 14:34:47, GET, /test/default/index, HTTP/1.1, 200, 0.036728
127.0.0.1, 2021-12-26 14:34:47, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-26 15:23:33, GET, /test/default/index, HTTP/1.1, 200, 0.016025
127.0.0.1, 2021-12-26 15:23:33, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-26 15:23:55, GET, /test/default/index, HTTP/1.1, 200, 0.104430
127.0.0.1, 2021-12-26 15:23:56, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000995
127.0.0.1, 2021-12-26 15:35:45, GET, /test/default/index, HTTP/1.1, 200, 0.104229
127.0.0.1, 2021-12-26 15:35:45, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2021-12-26 15:52:47, GET, /test/default/index, HTTP/1.1, 200, 0.106513
127.0.0.1, 2021-12-26 15:52:48, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-03 22:56:48, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2022-01-03 22:56:50, GET, /welcome/default/index, HTTP/1.1, 200, 1.739585
127.0.0.1, 2022-01-03 22:56:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 22:56:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.007980
127.0.0.1, 2022-01-03 22:57:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-03 22:57:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.031243
127.0.0.1, 2022-01-03 22:57:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 22:57:25, GET, /admin/default/index, HTTP/1.1, 200, 0.532094
127.0.0.1, 2022-01-03 22:57:25, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-03 22:57:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-03 22:57:27, POST, /admin/default/index, HTTP/1.1, 303, 0.014959
127.0.0.1, 2022-01-03 22:57:28, GET, /admin/default/site, HTTP/1.1, 200, 0.074625
127.0.0.1, 2022-01-03 22:57:28, POST, /admin/default/check_version, HTTP/1.1, 200, 0.033909
127.0.0.1, 2022-01-03 22:57:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-03 22:57:33, GET, /test/default/index, HTTP/1.1, 200, 0.315115
127.0.0.1, 2022-01-03 22:57:33, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:01:59, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.056360
127.0.0.1, 2022-01-03 23:01:59, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.010971
127.0.0.1, 2022-01-03 23:02:14, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-03 23:02:14, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-03 23:10:53, GET, /test/default/index, HTTP/1.1, 200, 0.016947
127.0.0.1, 2022-01-03 23:10:54, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-03 23:10:54, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:10:54, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-03 23:12:05, GET, /test/default/index, HTTP/1.1, 200, 0.015960
127.0.0.1, 2022-01-03 23:12:06, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000990
127.0.0.1, 2022-01-03 23:12:06, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:12:06, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-03 23:13:37, GET, /test/default/index, HTTP/1.1, 500, 0.067823
127.0.0.1, 2022-01-03 23:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-03 23:13:49, GET, /test/default/index, HTTP/1.1, 200, 0.022942
127.0.0.1, 2022-01-03 23:13:50, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-03 23:13:50, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:13:50, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-03 23:14:36, GET, /test/default/index, HTTP/1.1, 200, 0.022939
127.0.0.1, 2022-01-03 23:14:36, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001036
127.0.0.1, 2022-01-03 23:14:36, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001006
127.0.0.1, 2022-01-03 23:14:36, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000986
127.0.0.1, 2022-01-03 23:14:56, GET, /test/default/index, HTTP/1.1, 200, 0.037895
127.0.0.1, 2022-01-03 23:14:56, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-03 23:14:56, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-03 23:14:57, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-03 23:15:04, GET, /test/default/index, HTTP/1.1, 200, 0.024929
127.0.0.1, 2022-01-03 23:15:04, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-03 23:15:04, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-03 23:15:04, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000991
127.0.0.1, 2022-01-03 23:17:16, GET, /test/default/index, HTTP/1.1, 500, 0.038900
127.0.0.1, 2022-01-03 23:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-03 23:17:24, GET, /test/default/index, HTTP/1.1, 200, 0.058080
127.0.0.1, 2022-01-03 23:17:24, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-03 23:17:24, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:17:25, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-03 23:19:46, GET, /test/default/index, HTTP/1.1, 200, 0.022940
127.0.0.1, 2022-01-03 23:19:46, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-03 23:19:46, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:19:46, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-03 23:19:57, GET, /test/default/index, HTTP/1.1, 200, 0.031917
127.0.0.1, 2022-01-03 23:19:58, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:19:58, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-03 23:19:58, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-03 23:20:06, GET, /test/default/index, HTTP/1.1, 200, 0.017940
127.0.0.1, 2022-01-03 23:20:06, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-03 23:20:06, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:20:06, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-03 23:20:20, GET, /test/default/index, HTTP/1.1, 200, 0.019998
127.0.0.1, 2022-01-03 23:20:21, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-03 23:20:21, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:20:21, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-03 23:20:34, GET, /test/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-03 23:20:34, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-03 23:20:34, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:20:34, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-03 23:20:59, GET, /test/default/index, HTTP/1.1, 200, 0.030926
127.0.0.1, 2022-01-03 23:20:59, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:20:59, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002012
127.0.0.1, 2022-01-03 23:20:59, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-03 23:22:56, GET, /test/default/index, HTTP/1.1, 200, 0.018945
127.0.0.1, 2022-01-03 23:22:56, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:22:56, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-03 23:22:56, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
