127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-15 17:16:43, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 17:16:44, GET, /test/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-15 17:16:44, GET, /test/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2022-01-15 17:16:44, GET, /test/static/images/Logo.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-15 17:16:44, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:17:02, GET, /test/default/index, HTTP/1.1, 200, 0.099012
127.0.0.1, 2022-01-15 17:17:02, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.003473
127.0.0.1, 2022-01-15 17:17:10, GET, /test/default/index, HTTP/1.1, 200, 0.089029
127.0.0.1, 2022-01-15 17:17:10, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.002911
127.0.0.1, 2022-01-15 17:17:17, GET, /test/default/index, HTTP/1.1, 200, 0.097793
127.0.0.1, 2022-01-15 17:17:17, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.007994
127.0.0.1, 2022-01-15 17:17:24, GET, /test/default/index, HTTP/1.1, 200, 0.105807
127.0.0.1, 2022-01-15 17:17:24, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:17:34, GET, /test/default/index, HTTP/1.1, 200, 0.079173
127.0.0.1, 2022-01-15 17:17:34, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-15 17:17:40, GET, /test/default/index, HTTP/1.1, 200, 0.087307
127.0.0.1, 2022-01-15 17:17:40, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:17:44, GET, /test/default/index, HTTP/1.1, 200, 0.092184
127.0.0.1, 2022-01-15 17:17:44, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:18:01, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 17:18:01, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 17:18:11, GET, /test/default/index, HTTP/1.1, 200, 0.103170
127.0.0.1, 2022-01-15 17:18:11, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:18:11, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:18:21, GET, /test/default/index, HTTP/1.1, 200, 0.024125
127.0.0.1, 2022-01-15 17:18:21, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2022-01-15 17:18:22, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:18:29, GET, /test/default/index, HTTP/1.1, 200, 0.035906
127.0.0.1, 2022-01-15 17:18:29, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 17:18:30, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002377
127.0.0.1, 2022-01-15 17:18:34, GET, /test/default/index, HTTP/1.1, 200, 0.082217
127.0.0.1, 2022-01-15 17:18:35, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 17:18:35, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 17:18:39, GET, /test/default/index, HTTP/1.1, 200, 0.070536
127.0.0.1, 2022-01-15 17:18:39, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 17:18:40, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.005854
127.0.0.1, 2022-01-15 17:18:44, GET, /test/default/index, HTTP/1.1, 200, 0.156174
127.0.0.1, 2022-01-15 17:18:44, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.002218
127.0.0.1, 2022-01-15 17:18:44, GET, /test/static/images/Logo.png, HTTP/1.1, 304, 0.001399
127.0.0.1, 2022-01-15 17:18:44, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002162
127.0.0.1, 2022-01-15 17:19:11, GET, /test/default/index, HTTP/1.1, 200, 0.030977
127.0.0.1, 2022-01-15 17:19:11, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.076396
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.019063
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020801
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003985
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.036205
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001255
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.079855
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.080263
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.042255
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.054321
127.0.0.1, 2022-01-15 17:21:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001042
127.0.0.1, 2022-01-15 17:21:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004838
127.0.0.1, 2022-01-15 17:21:22, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.117413
127.0.0.1, 2022-01-15 17:21:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.024945
127.0.0.1, 2022-01-15 17:21:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/default/index, HTTP/1.1, 200, 1.080304
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.053080
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.078119
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.010204
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.071446
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.073436
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.027313
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.013111
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.016670
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.018286
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.014614
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.016393
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.023115
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.035851
127.0.0.1, 2022-01-15 17:21:29, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.001106
127.0.0.1, 2022-01-15 17:21:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 17:21:31, POST, /admin/default/index, HTTP/1.1, 303, 0.018896
127.0.0.1, 2022-01-15 17:21:31, GET, /admin/default/site, HTTP/1.1, 200, 0.198974
127.0.0.1, 2022-01-15 17:21:32, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.002205
127.0.0.1, 2022-01-15 17:21:32, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 17:21:32, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000994
127.0.0.1, 2022-01-15 17:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 17:21:43, POST, /admin/default/check_version, HTTP/1.1, 200, 11.468314
127.0.0.1, 2022-01-15 17:21:46, POST, /admin/default/site, HTTP/1.1, 303, 0.593757
127.0.0.1, 2022-01-15 17:21:46, GET, /admin/default/design/Novaciapravo, HTTP/1.1, 200, 0.422405
127.0.0.1, 2022-01-15 17:21:46, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-15 17:21:47, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.002153
127.0.0.1, 2022-01-15 17:21:47, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 17:21:47, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.003800
127.0.0.1, 2022-01-15 17:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.251168
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001852
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003325
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 17:22:05, GET, /novaciapravo/static/images/background.jpg, HTTP/1.1, 404, 0.000996
127.0.0.1, 2022-01-15 17:22:06, GET, /novaciapravo/static/images/favicon.ico, HTTP/1.1, 200, 0.001349
127.0.0.1, 2022-01-15 17:24:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.119931
127.0.0.1, 2022-01-15 17:24:37, GET, /novaciapravo/static/images/background.jpg, HTTP/1.1, 404, 0.001160
127.0.0.1, 2022-01-15 17:24:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.182108
127.0.0.1, 2022-01-15 17:24:39, GET, /novaciapravo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-15 18:05:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018981
127.0.0.1, 2022-01-15 18:05:40, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 18:05:40, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 18:05:40, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 18:05:40, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2022-01-15 18:05:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-15 18:08:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023933
127.0.0.1, 2022-01-15 18:08:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 18:12:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016958
127.0.0.1, 2022-01-15 18:12:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 18:13:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.051893
127.0.0.1, 2022-01-15 18:13:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.013310
127.0.0.1, 2022-01-15 20:13:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.233913
127.0.0.1, 2022-01-15 20:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:31:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.145964
127.0.0.1, 2022-01-15 20:31:17, GET, /novaciapravo/default/static/default/images/Logo.png, HTTP/1.1, 404, 0.024917
127.0.0.1, 2022-01-15 20:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:34:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.085360
127.0.0.1, 2022-01-15 20:34:36, GET, /novaciapravo/default/Novaciapravo/static/default/images/Logo.png, HTTP/1.1, 404, 0.016001
127.0.0.1, 2022-01-15 20:34:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-15 20:35:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094692
127.0.0.1, 2022-01-15 20:35:03, GET, /novaciapravo/default/Novaciapravo/static/default/images/Logo.png, HTTP/1.1, 404, 0.008777
127.0.0.1, 2022-01-15 20:35:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.041877
127.0.0.1, 2022-01-15 20:35:04, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2022-01-15 20:35:04, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2022-01-15 20:35:04, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002081
127.0.0.1, 2022-01-15 20:35:04, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2022-01-15 20:35:04, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.007719
127.0.0.1, 2022-01-15 20:35:05, GET, /novaciapravo/default/Novaciapravo/static/default/images/Logo.png, HTTP/1.1, 404, 0.058144
127.0.0.1, 2022-01-15 20:35:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.077253
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000904
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 20:35:06, GET, /novaciapravo/default/Novaciapravo/static/default/images/Logo.png, HTTP/1.1, 404, 0.010404
127.0.0.1, 2022-01-15 20:35:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:35:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079762
127.0.0.1, 2022-01-15 20:35:18, GET, /novaciapravo/static/default/images/Logo.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-15 20:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-15 20:35:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086391
127.0.0.1, 2022-01-15 20:35:20, GET, /novaciapravo/default/.../static/default/images/Logo.png, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:35:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079115
127.0.0.1, 2022-01-15 20:35:48, GET, /novaciapravo/default/Novaciapravo/static/images/Logo.png, HTTP/1.1, 404, 0.015357
127.0.0.1, 2022-01-15 20:35:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:37:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.087479
127.0.0.1, 2022-01-15 20:37:04, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 20:37:04, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2022-01-15 20:37:04, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 20:37:04, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.002374
127.0.0.1, 2022-01-15 20:37:04, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 20:37:06, GET, /novaciapravo/default/Novaciapravo/static/images/Logo.png, HTTP/1.1, 404, 0.059767
127.0.0.1, 2022-01-15 20:37:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2022-01-15 20:37:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079034
127.0.0.1, 2022-01-15 20:37:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:37:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.095356
127.0.0.1, 2022-01-15 20:37:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:37:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081578
127.0.0.1, 2022-01-15 20:37:47, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 20:37:47, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 20:37:47, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 20:37:47, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 20:37:48, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.016074
127.0.0.1, 2022-01-15 20:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-01-15 20:38:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.083599
127.0.0.1, 2022-01-15 20:38:44, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 20:38:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2022-01-15 20:39:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088573
127.0.0.1, 2022-01-15 20:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-15 20:39:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088945
127.0.0.1, 2022-01-15 20:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:40:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021394
127.0.0.1, 2022-01-15 20:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:40:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.065728
127.0.0.1, 2022-01-15 20:40:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:40:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.074866
127.0.0.1, 2022-01-15 20:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:40:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094914
127.0.0.1, 2022-01-15 20:40:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:40:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.078059
127.0.0.1, 2022-01-15 20:40:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:44:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.100299
127.0.0.1, 2022-01-15 20:44:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:44:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076487
127.0.0.1, 2022-01-15 20:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:44:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.143275
127.0.0.1, 2022-01-15 20:44:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:44:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081800
127.0.0.1, 2022-01-15 20:44:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:52:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.090061
127.0.0.1, 2022-01-15 20:52:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000830
127.0.0.1, 2022-01-15 20:52:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.087804
127.0.0.1, 2022-01-15 20:52:07, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 20:52:07, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.003241
127.0.0.1, 2022-01-15 20:52:07, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2022-01-15 20:52:07, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 20:52:07, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.017153
127.0.0.1, 2022-01-15 20:52:07, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.009568
127.0.0.1, 2022-01-15 20:52:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001092
127.0.0.1, 2022-01-15 20:52:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079325
127.0.0.1, 2022-01-15 20:52:44, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2022-01-15 20:52:44, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2022-01-15 20:52:44, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2022-01-15 20:52:44, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 20:52:44, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2022-01-15 20:52:45, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000964
127.0.0.1, 2022-01-15 20:52:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000575
127.0.0.1, 2022-01-15 20:52:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.128297
127.0.0.1, 2022-01-15 20:52:58, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2022-01-15 20:52:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-15 20:53:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.110034
127.0.0.1, 2022-01-15 20:53:08, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 20:53:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:53:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.078833
127.0.0.1, 2022-01-15 20:53:13, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 20:53:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001077
127.0.0.1, 2022-01-15 20:53:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.103456
127.0.0.1, 2022-01-15 20:53:22, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 20:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:53:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.092848
127.0.0.1, 2022-01-15 20:53:32, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-15 20:53:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:53:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.089649
127.0.0.1, 2022-01-15 20:53:48, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 20:53:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:53:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.077701
127.0.0.1, 2022-01-15 20:53:58, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-15 20:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:54:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.106357
127.0.0.1, 2022-01-15 20:54:21, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 20:54:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:56:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.096667
127.0.0.1, 2022-01-15 20:56:07, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.001030
127.0.0.1, 2022-01-15 20:56:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
